RUN_UUID,RUN_COMPLETED,RUN_DURATION_MINUTES,RUN_SUCCESSFUL,D4J_PROJECT,D4J_BUG_ID,MODEL,REASONING_LEVEL,MAX_FIX_REPROMPTS,FEEDBACK_ITERATIONS,CLASS_NAME,FEEDBACK_TYPE,FEEDBACK_LOOP_DURATION_MINUTES,FEEDBACK_LOOP_SUCCESSFUL,ITERATION,ITERATION_DURATION_MINUTES,FIX_REPROMPT_COUNT,REAL_BUG_RESULT,MUTANTS,COVERED_MUTANTS,KILLED_MUTANTS,LINE_COVERAGE,BRANCH_COVERAGE
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,2.34501666667,false,1,0.33163333333,0,UNDETECTED,32,18,10,0.6888888888888889,0.5
019c8032-7bc8-7857-b8bc-4130cb24b0e2,true,9.10513333333,false,Gson,3,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.ConstructorConstructor,MUTATION,2.34501666667,false,2,,6,,,,,,
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,0,0.47573333333,1,UNDETECTED,361,253,153,0.7533333333333333,0.5056179775280899
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,1,0.45555000000,0,UNDETECTED,361,352,233,0.8933333333333333,0.651685393258427
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,2,0.41823333333,0,UNDETECTED,361,352,236,0.9,0.6629213483146067
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,3,0.65941666667,1,UNDETECTED,361,352,238,0.9066666666666666,0.6741573033707865
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,4,0.76748333333,1,UNDETECTED,361,353,240,0.9133333333333333,0.6853932584269663
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,5,0.47713333333,0,UNDETECTED,361,355,248,0.9333333333333333,0.7415730337078652
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,6,0.45218333333,0,UNDETECTED,361,355,248,0.9333333333333333,0.7528089887640449
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,7,0.93615000000,1,UNDETECTED,361,355,249,0.9333333333333333,0.7528089887640449
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,8,0.80620000000,1,UNDETECTED,361,355,249,0.9333333333333333,0.7528089887640449
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,9,0.47016666667,0,UNDETECTED,361,355,249,0.9333333333333333,0.7528089887640449
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,COVERAGE,6.43081666667,true,10,0.94450000000,1,UNDETECTED,361,355,249,0.9333333333333333,0.7528089887640449
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,0,0.47573333333,1,UNDETECTED,361,253,153,0.7533333333333333,0.5056179775280899
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,1,0.31861666667,0,UNDETECTED,361,333,211,0.8666666666666667,0.6292134831460674
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,2,0.34936666667,0,UNDETECTED,361,348,231,0.9,0.6741573033707865
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,3,0.43400000000,0,UNDETECTED,361,356,240,0.9,0.7078651685393258
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,4,0.45021666667,0,UNDETECTED,361,356,240,0.9,0.7078651685393258
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,5,0.91543333333,1,UNDETECTED,361,356,240,0.9,0.7078651685393258
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,6,0.40960000000,0,UNDETECTED,361,356,240,0.9,0.7078651685393258
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,7,0.49031666667,0,UNDETECTED,361,356,240,0.9,0.7078651685393258
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,8,0.49190000000,0,UNDETECTED,361,358,241,0.9133333333333333,0.7303370786516854
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,9,0.49105000000,0,UNDETECTED,361,358,241,0.9133333333333333,0.7303370786516854
019c803a-d264-7561-984b-d4c569f4bb4a,true,12.31548333333,true,Gson,5,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.util.ISO8601Utils,MUTATION,5.35173333333,true,10,0.96280000000,1,UNDETECTED,361,358,241,0.9133333333333333,0.7303370786516854
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,0,1.08493333333,4,UNDETECTED,7,7,5,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,1,0.36278333333,0,UNDETECTED,7,7,5,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,2,0.40600000000,0,UNDETECTED,7,7,5,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,3,0.54766666667,1,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,4,0.42595000000,0,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,5,0.45740000000,0,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,6,0.79105000000,1,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,7,0.50915000000,0,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,8,0.54045000000,0,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,9,0.58441666667,0,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,COVERAGE,5.37080000000,true,10,0.70211666667,0,UNDETECTED,7,7,6,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,1.68120000000,false,0,1.08493333333,4,UNDETECTED,7,7,5,1,1
019c8046-196a-70bc-b9f9-cf53b27fd497,true,8.19313333333,false,Gson,6,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.JsonAdapterAnnotationTypeAdapterFactory,MUTATION,1.68120000000,false,1,,6,,,,,,
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,0,0.29366666667,0,UNDETECTED,1392,578,243,0.3658170914542729,0.25054466230936817
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,1,0.37331666667,0,UNDETECTED,1392,632,281,0.41679160419790107,0.29411764705882354
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,2,0.32373333333,0,UNDETECTED,1392,648,283,0.42128935532233885,0.3028322440087146
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,3,1.17685000000,2,UNDETECTED,1392,714,326,0.4617691154422789,0.3333333333333333
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,4,0.43938333333,0,UNDETECTED,1392,853,386,0.5352323838080959,0.4074074074074074
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,5,0.43026666667,0,UNDETECTED,1392,853,386,0.5352323838080959,0.4074074074074074
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,6,0.52061666667,0,UNDETECTED,1392,855,388,0.5442278860569715,0.41612200435729846
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,7,0.57798333333,0,UNDETECTED,1392,855,390,0.5442278860569715,0.41612200435729846
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,8,0.58598333333,0,UNDETECTED,1392,893,409,0.5652173913043478,0.43790849673202614
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,9,1.76916666667,3,UNDETECTED,1392,897,416,0.5712143928035982,0.4422657952069717
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,COVERAGE,6.83873333333,true,10,0.59676666667,0,UNDETECTED,1392,897,416,0.5712143928035982,0.4422657952069717
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,0,0.29366666667,0,UNDETECTED,1392,578,243,0.3658170914542729,0.25054466230936817
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,1,0.38190000000,0,UNDETECTED,1392,639,270,0.4062968515742129,0.28540305010893247
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,2,0.37520000000,0,UNDETECTED,1392,659,287,0.431784107946027,0.30718954248366015
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,3,0.40171666667,0,UNDETECTED,1392,718,315,0.46026986506746626,0.33769063180827885
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,4,0.71488333333,1,UNDETECTED,1392,720,315,0.46326836581709147,0.3420479302832244
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,5,0.48205000000,0,UNDETECTED,1392,722,322,0.46926536731634183,0.3485838779956427
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,6,0.78596666667,1,UNDETECTED,1392,737,326,0.47976011994003,0.35947712418300654
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,7,0.49305000000,0,UNDETECTED,1392,804,365,0.5067466266866567,0.3769063180827887
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,8,0.55686666667,0,UNDETECTED,1392,819,379,0.5172413793103449,0.39215686274509803
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,9,0.58881666667,0,UNDETECTED,1392,882,401,0.5502248875562219,0.42483660130718953
019c804d-9a43-7ee0-bf56-4fdd08f304c4,true,12.53090000000,true,Gson,7,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.stream.JsonReader,MUTATION,5.34183333333,true,10,0.50276666667,0,UNDETECTED,1392,882,401,0.5502248875562219,0.42483660130718953
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,0,0.25321666667,0,DETECTED,12,6,5,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,1,0.58928333333,2,UNDETECTED,12,6,5,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,2,0.26546666667,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,3,0.31330000000,0,UNDETECTED,12,6,5,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,4,0.56576666667,1,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,5,0.37863333333,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,6,0.35633333333,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,7,0.39388333333,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,8,0.40441666667,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,9,0.79811666667,2,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,COVERAGE,4.46653333333,true,10,0.35776666667,0,UNDETECTED,12,6,6,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,2.12380000000,false,0,0.25321666667,0,DETECTED,12,6,5,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,2.12380000000,false,1,0.48528333333,1,UNDETECTED,12,6,5,0.30434782608695654,1
019c8059-13c7-7397-b2d8-3ec67c7dfc33,true,6.89913333333,false,Gson,8,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.UnsafeAllocator,MUTATION,2.12380000000,false,2,,6,,,,,,
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,0,0.34503333333,0,UNDETECTED,51,50,19,0.9032258064516129,0.6666666666666666
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,1,0.26526666667,0,UNDETECTED,51,50,24,0.9354838709677419,0.6944444444444444
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,2,0.70105000000,1,UNDETECTED,51,50,24,0.9354838709677419,0.6944444444444444
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,3,0.58546666667,1,UNDETECTED,51,50,24,0.9354838709677419,0.6944444444444444
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,4,0.34991666667,0,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,5,0.68235000000,1,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,6,0.71418333333,1,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,7,0.77570000000,1,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,8,0.43116666667,0,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,9,0.87768333333,1,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,COVERAGE,6.22330000000,true,10,0.79671666667,1,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,8.34345000000,true,0,0.34503333333,0,UNDETECTED,51,50,19,0.9032258064516129,0.6666666666666666
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,8.34345000000,true,1,0.32390000000,0,UNDETECTED,51,50,24,0.9354838709677419,0.6944444444444444
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,8.34345000000,true,2,1.52881666667,4,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,8.34345000000,true,3,0.36425000000,0,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,8.34345000000,true,4,0.36623333333,0,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
019c805f-655a-7c83-bb68-90a2509b5f60,true,14.96800000000,true,Gson,10,gpt-5-nano-2025-08-07,low,5,10,com.google.gson.internal.bind.ReflectiveTypeAdapterFactory,MUTATION,8.34345000000,true,5,0.34830000000,0,UNDETECTED,51,51,24,0.9516129032258065,0.7777777777777778
